"","season_year","season_type","week","gsis_id","drive_id","pos_team","opp_team","sResult"
"38282",2013,"Regular",15,"2013121512",10,"GB","DAL","fail"
"38283",2013,"Regular",15,"2013121512",22,"DAL","GB","fail"
"38284",2013,"Regular",15,"2013121512",20,"DAL","GB","td"
"38285",2013,"Regular",15,"2013121512",4,"GB","DAL","fail"
"38286",2013,"Regular",15,"2013121512",6,"GB","DAL","fail"
"38287",2013,"Regular",15,"2013121512",7,"DAL","GB","fail"
"38288",2013,"Regular",15,"2013121512",23,"GB","DAL","td"
"38289",2013,"Regular",15,"2013121512",12,"GB","DAL","fail"
"38290",2013,"Regular",15,"2013121512",15,"GB","DAL","td"
"38291",2013,"Regular",15,"2013121512",8,"GB","DAL","fail"
"38292",2013,"Regular",15,"2013121512",13,"DAL","GB","td"
"38293",2013,"Regular",15,"2013121512",1,"DAL","GB","fg"
"38294",2013,"Regular",15,"2013121512",18,"DAL","GB","fail"
"38295",2013,"Regular",15,"2013121512",3,"DAL","GB","fg"
"38296",2013,"Regular",15,"2013121512",5,"DAL","GB","td"
"38297",2013,"Regular",15,"2013121512",19,"GB","DAL","td"
"38298",2013,"Regular",15,"2013121513",20,"CIN","PIT","fail"
"38299",2013,"Regular",15,"2013121513",8,"PIT","CIN","fg"
"38300",2013,"Regular",15,"2013121513",10,"PIT","CIN","fg"
"38301",2013,"Regular",15,"2013121513",17,"PIT","CIN","fail"
"38302",2013,"Regular",15,"2013121513",12,"CIN","PIT","fail"
"38303",2013,"Regular",15,"2013121513",4,"CIN","PIT","fail"
"38304",2013,"Regular",15,"2013121513",11,"CIN","PIT","fail"
"38305",2013,"Regular",15,"2013121513",7,"CIN","PIT","fail"
"38306",2013,"Regular",15,"2013121513",14,"CIN","PIT","fail"
"38307",2013,"Regular",15,"2013121513",9,"CIN","PIT","td"
"38308",2013,"Regular",15,"2013121513",15,"PIT","CIN","fg"
"38309",2013,"Regular",15,"2013121513",18,"CIN","PIT","td"
"38310",2013,"Regular",15,"2013121513",19,"PIT","CIN","fail"
"38311",2013,"Regular",15,"2013121513",5,"PIT","CIN","td"
"38312",2013,"Regular",15,"2013121513",6,"CIN","PIT","fail"
"38313",2013,"Regular",15,"2013121513",2,"CIN","PIT","fail"
"38314",2013,"Regular",15,"2013121513",21,"PIT","CIN","fail"
"38315",2013,"Regular",15,"2013121513",3,"PIT","CIN","td"
"38316",2013,"Regular",15,"2013121513",13,"PIT","CIN","fail"
"38317",2013,"Regular",15,"2013121513",16,"CIN","PIT","td"
"38318",2013,"Regular",15,"2013121513",1,"PIT","CIN","fail"
"38319",2013,"Regular",15,"2013121600",16,"DET","BAL","fail"
"38320",2013,"Regular",15,"2013121600",23,"BAL","DET","fail"
"38321",2013,"Regular",15,"2013121600",7,"DET","BAL","fail"
"38322",2013,"Regular",15,"2013121600",19,"BAL","DET","fg"
"38323",2013,"Regular",15,"2013121600",1,"DET","BAL","td"
"38324",2013,"Regular",15,"2013121600",21,"BAL","DET","fg"
"38325",2013,"Regular",15,"2013121600",8,"BAL","DET","fg"
"38326",2013,"Regular",15,"2013121600",10,"BAL","DET","fg"
"38327",2013,"Regular",15,"2013121600",14,"DET","BAL","fg"
"38328",2013,"Regular",15,"2013121600",20,"DET","BAL","td"
"38329",2013,"Regular",15,"2013121600",3,"DET","BAL","fail"
"38330",2013,"Regular",15,"2013121600",13,"BAL","DET","fg"
"38331",2013,"Regular",15,"2013121600",18,"DET","BAL","fail"
"38332",2013,"Regular",15,"2013121600",4,"BAL","DET","fg"
"38333",2013,"Regular",15,"2013121600",5,"DET","BAL","fail"
"38334",2013,"Regular",15,"2013121600",6,"BAL","DET","fail"
"38335",2013,"Regular",15,"2013121600",11,"BAL","DET","fail"
"38336",2013,"Regular",15,"2013121600",9,"DET","BAL","fail"
"38337",2013,"Regular",15,"2013121600",22,"DET","BAL","fail"
"38338",2013,"Regular",15,"2013121600",17,"BAL","DET","fail"
"38339",2013,"Regular",15,"2013121600",2,"BAL","DET","fail"
"38340",2013,"Regular",15,"2013121600",15,"BAL","DET","fail"
"38341",2013,"Regular",15,"2013121600",12,"DET","BAL","fail"
"38342",2013,"Regular",16,"2013122200",24,"MIA","BUF","fail"
"38343",2013,"Regular",16,"2013122200",25,"BUF","MIA","fg"
"38344",2013,"Regular",16,"2013122200",26,"MIA","BUF","fail"
"38345",2013,"Regular",16,"2013122200",23,"BUF","MIA","fail"
"38346",2013,"Regular",16,"2013122200",1,"MIA","BUF","fail"
"38347",2013,"Regular",16,"2013122200",2,"BUF","MIA","fail"
"38348",2013,"Regular",16,"2013122200",3,"MIA","BUF","fail"
"38349",2013,"Regular",16,"2013122200",4,"BUF","MIA","fg"
"38350",2013,"Regular",16,"2013122200",5,"MIA","BUF","fail"
"38351",2013,"Regular",16,"2013122200",6,"BUF","MIA","fail"
"38352",2013,"Regular",16,"2013122200",7,"MIA","BUF","fail"
"38353",2013,"Regular",16,"2013122200",8,"BUF","MIA","td"
"38354",2013,"Regular",16,"2013122200",9,"MIA","BUF","fail"
"38355",2013,"Regular",16,"2013122200",10,"BUF","MIA","fail"
"38356",2013,"Regular",16,"2013122200",11,"MIA","BUF","fail"
"38357",2013,"Regular",16,"2013122200",12,"BUF","MIA","fail"
"38358",2013,"Regular",16,"2013122200",27,"BUF","MIA","fail"
"38359",2013,"Regular",16,"2013122200",14,"BUF","MIA","fail"
"38360",2013,"Regular",16,"2013122200",15,"BUF","MIA","fail"
"38361",2013,"Regular",16,"2013122200",16,"MIA","BUF","fail"
"38362",2013,"Regular",16,"2013122200",17,"BUF","MIA","fail"
"38363",2013,"Regular",16,"2013122200",18,"MIA","BUF","fail"
"38364",2013,"Regular",16,"2013122200",19,"BUF","MIA","fg"
"38365",2013,"Regular",16,"2013122200",20,"MIA","BUF","fail"
"38366",2013,"Regular",16,"2013122200",21,"BUF","MIA","fg"
"38367",2013,"Regular",16,"2013122200",22,"MIA","BUF","fail"
"38368",2013,"Regular",16,"2013122200",13,"MIA","BUF","fail"
"38369",2013,"Regular",16,"2013122201",10,"CAR","NO","fail"
"38370",2013,"Regular",16,"2013122201",11,"NO","CAR","fail"
"38371",2013,"Regular",16,"2013122201",12,"CAR","NO","td"
"38372",2013,"Regular",16,"2013122201",1,"CAR","NO","fail"
"38373",2013,"Regular",16,"2013122201",2,"NO","CAR","fail"
"38374",2013,"Regular",16,"2013122201",3,"CAR","NO","fail"
"38375",2013,"Regular",16,"2013122201",4,"NO","CAR","fail"
"38376",2013,"Regular",16,"2013122201",5,"CAR","NO","fail"
"38377",2013,"Regular",16,"2013122201",6,"NO","CAR","fg"
"38378",2013,"Regular",16,"2013122201",7,"NO","CAR","fg"
"38379",2013,"Regular",16,"2013122201",8,"CAR","NO","fail"
"38380",2013,"Regular",16,"2013122201",9,"NO","CAR","fail"
"38381",2013,"Regular",16,"2013122201",20,"CAR","NO","fail"
"38382",2013,"Regular",16,"2013122201",21,"NO","CAR","td"
"38383",2013,"Regular",16,"2013122201",22,"CAR","NO","fail"
"38384",2013,"Regular",16,"2013122201",23,"NO","CAR","fail"
"38385",2013,"Regular",16,"2013122201",24,"CAR","NO","fail"
"38386",2013,"Regular",16,"2013122201",13,"NO","CAR","fail"
"38387",2013,"Regular",16,"2013122201",14,"CAR","NO","fail"
"38388",2013,"Regular",16,"2013122201",15,"NO","CAR","fail"
"38389",2013,"Regular",16,"2013122201",19,"NO","CAR","fail"
"38390",2013,"Regular",16,"2013122201",16,"CAR","NO","fg"
"38391",2013,"Regular",16,"2013122201",17,"NO","CAR","fail"
"38392",2013,"Regular",16,"2013122201",18,"CAR","NO","fail"
"38393",2013,"Regular",16,"2013122201",27,"NO","CAR","fail"
"38394",2013,"Regular",16,"2013122201",25,"NO","CAR","fail"
"38395",2013,"Regular",16,"2013122201",26,"CAR","NO","td"
"38396",2013,"Regular",16,"2013122202",9,"MIN","CIN","fail"
"38397",2013,"Regular",16,"2013122202",17,"CIN","MIN","fail"
"38398",2013,"Regular",16,"2013122202",13,"CIN","MIN","fail"
"38399",2013,"Regular",16,"2013122202",10,"CIN","MIN","fail"
"38400",2013,"Regular",16,"2013122202",11,"MIN","CIN","fail"
"38401",2013,"Regular",16,"2013122202",12,"MIN","CIN","fail"
"38402",2013,"Regular",16,"2013122202",1,"MIN","CIN","fail"
"38403",2013,"Regular",16,"2013122202",18,"CIN","MIN","td"
"38404",2013,"Regular",16,"2013122202",19,"MIN","CIN","fail"
"38405",2013,"Regular",16,"2013122202",20,"CIN","MIN","td"
"38406",2013,"Regular",16,"2013122202",21,"MIN","CIN","td"
"38407",2013,"Regular",16,"2013122202",22,"CIN","MIN","fail"
"38408",2013,"Regular",16,"2013122202",23,"MIN","CIN","fail"
"38409",2013,"Regular",16,"2013122202",24,"CIN","MIN","fail"
"38410",2013,"Regular",16,"2013122202",25,"MIN","CIN","fail"
"38411",2013,"Regular",16,"2013122202",26,"CIN","MIN","fail"
"38412",2013,"Regular",16,"2013122202",14,"MIN","CIN","fail"
"38413",2013,"Regular",16,"2013122202",15,"CIN","MIN","td"
"38414",2013,"Regular",16,"2013122202",16,"MIN","CIN","fail"
"38415",2013,"Regular",16,"2013122202",5,"MIN","CIN","td"
"38416",2013,"Regular",16,"2013122202",2,"CIN","MIN","td"
"38417",2013,"Regular",16,"2013122202",3,"MIN","CIN","fail"
"38418",2013,"Regular",16,"2013122202",4,"CIN","MIN","fail"
"38419",2013,"Regular",16,"2013122202",6,"CIN","MIN","fail"
"38420",2013,"Regular",16,"2013122202",7,"MIN","CIN","fail"
"38421",2013,"Regular",16,"2013122202",8,"CIN","MIN","td"
"38422",2013,"Regular",16,"2013122203",4,"DEN","HOU","fail"
"38423",2013,"Regular",16,"2013122203",25,"DEN","HOU","td"
"38424",2013,"Regular",16,"2013122203",26,"HOU","DEN","fail"
"38425",2013,"Regular",16,"2013122203",27,"DEN","HOU","fail"
"38426",2013,"Regular",16,"2013122203",28,"HOU","DEN","fail"
"38427",2013,"Regular",16,"2013122203",2,"DEN","HOU","fg"
"38428",2013,"Regular",16,"2013122203",3,"HOU","DEN","fail"
"38429",2013,"Regular",16,"2013122203",17,"DEN","HOU","fail"
"38430",2013,"Regular",16,"2013122203",5,"HOU","DEN","fg"
"38431",2013,"Regular",16,"2013122203",6,"DEN","HOU","td"
"38432",2013,"Regular",16,"2013122203",7,"HOU","DEN","fail"
"38433",2013,"Regular",16,"2013122203",8,"DEN","HOU","fail"
"38434",2013,"Regular",16,"2013122203",9,"HOU","DEN","fg"
"38435",2013,"Regular",16,"2013122203",10,"DEN","HOU","fg"
"38436",2013,"Regular",16,"2013122203",11,"HOU","DEN","fail"
"38437",2013,"Regular",16,"2013122203",12,"DEN","HOU","fg"
"38438",2013,"Regular",16,"2013122203",13,"DEN","HOU","fail"
"38439",2013,"Regular",16,"2013122203",1,"HOU","DEN","fail"
"38440",2013,"Regular",16,"2013122203",15,"DEN","HOU","fail"
"38441",2013,"Regular",16,"2013122203",16,"HOU","DEN","fail"
"38442",2013,"Regular",16,"2013122203",21,"DEN","HOU","td"
"38443",2013,"Regular",16,"2013122203",18,"HOU","DEN","fail"
"38444",2013,"Regular",16,"2013122203",19,"DEN","HOU","fail"
"38445",2013,"Regular",16,"2013122203",20,"HOU","DEN","fail"
"38446",2013,"Regular",16,"2013122203",22,"HOU","DEN","fail"
"38447",2013,"Regular",16,"2013122203",23,"DEN","HOU","td"
"38448",2013,"Regular",16,"2013122203",24,"HOU","DEN","fail"
"38449",2013,"Regular",16,"2013122203",14,"HOU","DEN","td"
"38450",2013,"Regular",16,"2013122204",3,"JAC","TEN","td"
"38451",2013,"Regular",16,"2013122204",11,"TEN","JAC","fail"
"38452",2013,"Regular",16,"2013122204",12,"JAC","TEN","fg"
"38453",2013,"Regular",16,"2013122204",1,"JAC","TEN","fail"
"38454",2013,"Regular",16,"2013122204",2,"TEN","JAC","fg"
"38455",2013,"Regular",16,"2013122204",16,"JAC","TEN","fail"
"38456",2013,"Regular",16,"2013122204",4,"TEN","JAC","fail"
"38457",2013,"Regular",16,"2013122204",5,"JAC","TEN","fail"
"38458",2013,"Regular",16,"2013122204",6,"TEN","JAC","fail"
"38459",2013,"Regular",16,"2013122204",7,"JAC","TEN","fail"
"38460",2013,"Regular",16,"2013122204",8,"TEN","JAC","fg"
"38461",2013,"Regular",16,"2013122204",9,"JAC","TEN","td"
"38462",2013,"Regular",16,"2013122204",10,"TEN","JAC","fail"
"38463",2013,"Regular",16,"2013122204",14,"JAC","TEN","fail"
"38464",2013,"Regular",16,"2013122204",15,"TEN","JAC","td"
"38465",2013,"Regular",16,"2013122204",20,"JAC","TEN","fail"
"38466",2013,"Regular",16,"2013122204",13,"TEN","JAC","td"
"38467",2013,"Regular",16,"2013122204",18,"JAC","TEN","fail"
"38468",2013,"Regular",16,"2013122204",19,"TEN","JAC","fail"
"38469",2013,"Regular",16,"2013122204",17,"TEN","JAC","fail"
"38470",2013,"Regular",16,"2013122204",21,"TEN","JAC","fail"
"38471",2013,"Regular",16,"2013122205",18,"KC","IND","fail"
"38472",2013,"Regular",16,"2013122205",16,"KC","IND","fail"
"38473",2013,"Regular",16,"2013122205",17,"IND","KC","fg"
"38474",2013,"Regular",16,"2013122205",22,"KC","IND","fail"
"38475",2013,"Regular",16,"2013122205",1,"IND","KC","fail"
"38476",2013,"Regular",16,"2013122205",2,"KC","IND","td"
"38477",2013,"Regular",16,"2013122205",3,"IND","KC","fail"
"38478",2013,"Regular",16,"2013122205",4,"KC","IND","fail"
"38479",2013,"Regular",16,"2013122205",19,"IND","KC","fail"
"38480",2013,"Regular",16,"2013122205",20,"KC","IND","fail"
"38481",2013,"Regular",16,"2013122205",21,"IND","KC","fail"
"38482",2013,"Regular",16,"2013122205",8,"KC","IND","fail"
"38483",2013,"Regular",16,"2013122205",23,"IND","KC","fail"
"38484",2013,"Regular",16,"2013122205",10,"KC","IND","fail"
"38485",2013,"Regular",16,"2013122205",11,"IND","KC","fg"
"38486",2013,"Regular",16,"2013122205",12,"KC","IND","fail"
"38487",2013,"Regular",16,"2013122205",13,"IND","KC","fail"
"38488",2013,"Regular",16,"2013122205",14,"KC","IND","fail"
"38489",2013,"Regular",16,"2013122205",15,"IND","KC","td"
"38490",2013,"Regular",16,"2013122205",7,"IND","KC","fg"
"38491",2013,"Regular",16,"2013122205",5,"IND","KC","fail"
"38492",2013,"Regular",16,"2013122205",6,"KC","IND","fail"
"38493",2013,"Regular",16,"2013122205",9,"IND","KC","td"
"38494",2013,"Regular",16,"2013122206",8,"NYJ","CLE","td"
"38495",2013,"Regular",16,"2013122206",7,"CLE","NYJ","td"
"38496",2013,"Regular",16,"2013122206",12,"CLE","NYJ","fail"
"38497",2013,"Regular",16,"2013122206",1,"CLE","NYJ","fail"
"38498",2013,"Regular",16,"2013122206",2,"NYJ","CLE","fail"
"38499",2013,"Regular",16,"2013122206",3,"CLE","NYJ","fg"
"38500",2013,"Regular",16,"2013122206",4,"NYJ","CLE","fail"
"38501",2013,"Regular",16,"2013122206",5,"CLE","NYJ","fail"
"38502",2013,"Regular",16,"2013122206",6,"NYJ","CLE","fail"
"38503",2013,"Regular",16,"2013122206",18,"CLE","NYJ","fail"
"38504",2013,"Regular",16,"2013122206",10,"NYJ","CLE","fg"
"38505",2013,"Regular",16,"2013122206",11,"NYJ","CLE","fail"
"38506",2013,"Regular",16,"2013122206",16,"CLE","NYJ","fg"
"38507",2013,"Regular",16,"2013122206",9,"CLE","NYJ","fail"
"38508",2013,"Regular",16,"2013122206",14,"CLE","NYJ","fail"
"38509",2013,"Regular",16,"2013122206",15,"NYJ","CLE","td"
"38510",2013,"Regular",16,"2013122206",13,"NYJ","CLE","fail"
"38511",2013,"Regular",16,"2013122206",17,"NYJ","CLE","td"
"38512",2013,"Regular",16,"2013122206",19,"NYJ","CLE","fail"
"38513",2013,"Regular",16,"2013122207",4,"PHI","CHI","td"
"38514",2013,"Regular",16,"2013122207",7,"CHI","PHI","fail"
"38515",2013,"Regular",16,"2013122207",8,"PHI","CHI","fail"
"38516",2013,"Regular",16,"2013122207",5,"CHI","PHI","fail"
"38517",2013,"Regular",16,"2013122207",15,"CHI","PHI","fail"
"38518",2013,"Regular",16,"2013122207",16,"PHI","CHI","fail"
"38519",2013,"Regular",16,"2013122207",17,"CHI","PHI","td"
"38520",2013,"Regular",16,"2013122207",6,"PHI","CHI","td"
"38521",2013,"Regular",16,"2013122207",19,"CHI","PHI","fail"
"38522",2013,"Regular",16,"2013122207",20,"CHI","PHI","fail"
"38523",2013,"Regular",16,"2013122207",21,"PHI","CHI","td"
"38524",2013,"Regular",16,"2013122207",18,"PHI","CHI","td"
"38525",2013,"Regular",16,"2013122207",10,"PHI","CHI","fg"
"38526",2013,"Regular",16,"2013122207",11,"CHI","PHI","fg"
"38527",2013,"Regular",16,"2013122207",12,"PHI","CHI","fail"
"38528",2013,"Regular",16,"2013122207",9,"CHI","PHI","fail"
"38529",2013,"Regular",16,"2013122207",14,"PHI","CHI","td"
"38530",2013,"Regular",16,"2013122207",1,"CHI","PHI","fail"
"38531",2013,"Regular",16,"2013122207",2,"PHI","CHI","td"
"38532",2013,"Regular",16,"2013122207",3,"CHI","PHI","fail"
"38533",2013,"Regular",16,"2013122207",13,"CHI","PHI","fail"
"38534",2013,"Regular",16,"2013122207",22,"CHI","PHI","fail"
"38535",2013,"Regular",16,"2013122207",23,"PHI","CHI","fail"
"38536",2013,"Regular",16,"2013122208",11,"TB","STL","fg"
"38537",2013,"Regular",16,"2013122208",19,"TB","STL","fail"
"38538",2013,"Regular",16,"2013122208",14,"STL","TB","fg"
"38539",2013,"Regular",16,"2013122208",18,"STL","TB","fg"
"38540",2013,"Regular",16,"2013122208",8,"STL","TB","fail"
"38541",2013,"Regular",16,"2013122208",3,"TB","STL","td"
"38542",2013,"Regular",16,"2013122208",4,"STL","TB","td"
"38543",2013,"Regular",16,"2013122208",5,"TB","STL","fail"
"38544",2013,"Regular",16,"2013122208",17,"TB","STL","fail"
"38545",2013,"Regular",16,"2013122208",20,"STL","TB","fail"
"38546",2013,"Regular",16,"2013122208",6,"STL","TB","td"
"38547",2013,"Regular",16,"2013122208",12,"STL","TB","fail"
"38548",2013,"Regular",16,"2013122208",13,"TB","STL","fg"
"38549",2013,"Regular",16,"2013122208",21,"TB","STL","fail"
"38550",2013,"Regular",16,"2013122208",15,"TB","STL","fail"
"38551",2013,"Regular",16,"2013122208",1,"TB","STL","fail"
"38552",2013,"Regular",16,"2013122208",10,"STL","TB","fail"
"38553",2013,"Regular",16,"2013122208",7,"TB","STL","fail"
"38554",2013,"Regular",16,"2013122208",9,"TB","STL","fail"
"38555",2013,"Regular",16,"2013122208",16,"STL","TB","fg"
"38556",2013,"Regular",16,"2013122208",2,"STL","TB","fail"
"38557",2013,"Regular",16,"2013122209",1,"WAS","DAL","fail"
"38558",2013,"Regular",16,"2013122209",2,"DAL","WAS","td"
"38559",2013,"Regular",16,"2013122209",3,"WAS","DAL","fail"
"38560",2013,"Regular",16,"2013122209",5,"WAS","DAL","fg"
"38561",2013,"Regular",16,"2013122209",6,"DAL","WAS","fail"
"38562",2013,"Regular",16,"2013122209",7,"WAS","DAL","fg"
"38563",2013,"Regular",16,"2013122209",4,"DAL","WAS","fail"
"38564",2013,"Regular",16,"2013122209",9,"WAS","DAL","fail"
"38565",2013,"Regular",16,"2013122209",10,"DAL","WAS","fail"
"38566",2013,"Regular",16,"2013122209",11,"DAL","WAS","fail"
"38567",2013,"Regular",16,"2013122209",8,"DAL","WAS","td"
"38568",2013,"Regular",16,"2013122209",13,"DAL","WAS","fail"
"38569",2013,"Regular",16,"2013122209",14,"WAS","DAL","td"
"38570",2013,"Regular",16,"2013122209",15,"DAL","WAS","fail"
"38571",2013,"Regular",16,"2013122209",16,"WAS","DAL","fg"
"38572",2013,"Regular",16,"2013122209",17,"DAL","WAS","fg"
"38573",2013,"Regular",16,"2013122209",18,"WAS","DAL","fail"
"38574",2013,"Regular",16,"2013122209",19,"DAL","WAS","td"
"38575",2013,"Regular",16,"2013122209",20,"WAS","DAL","fail"
"38576",2013,"Regular",16,"2013122209",21,"DAL","WAS","fail"
"38577",2013,"Regular",16,"2013122209",12,"WAS","DAL","td"
"38578",2013,"Regular",16,"2013122210",2,"NYG","DET","fg"
"38579",2013,"Regular",16,"2013122210",1,"DET","NYG","fail"
"38580",2013,"Regular",16,"2013122210",6,"NYG","DET","td"
"38581",2013,"Regular",16,"2013122210",3,"DET","NYG","fg"
"38582",2013,"Regular",16,"2013122210",4,"NYG","DET","fail"
"38583",2013,"Regular",16,"2013122210",5,"DET","NYG","fail"
"38584",2013,"Regular",16,"2013122210",10,"NYG","DET","fail"
"38585",2013,"Regular",16,"2013122210",11,"DET","NYG","td"
"38586",2013,"Regular",16,"2013122210",12,"NYG","DET","fail"
"38587",2013,"Regular",16,"2013122210",13,"DET","NYG","fail"
"38588",2013,"Regular",16,"2013122210",14,"NYG","DET","fail"
"38589",2013,"Regular",16,"2013122210",15,"DET","NYG","td"
"38590",2013,"Regular",16,"2013122210",16,"NYG","DET","fail"
"38591",2013,"Regular",16,"2013122210",17,"DET","NYG","fail"
"38592",2013,"Regular",16,"2013122210",18,"NYG","DET","fail"
"38593",2013,"Regular",16,"2013122210",19,"DET","NYG","fail"
"38594",2013,"Regular",16,"2013122210",7,"DET","NYG","fail"
"38595",2013,"Regular",16,"2013122210",8,"NYG","DET","fg"
"38596",2013,"Regular",16,"2013122210",9,"DET","NYG","fail"
"38597",2013,"Regular",16,"2013122210",23,"NYG","DET","fail"
"38598",2013,"Regular",16,"2013122210",24,"DET","NYG","fail"
"38599",2013,"Regular",16,"2013122210",25,"NYG","DET","fail"
"38600",2013,"Regular",16,"2013122210",26,"DET","NYG","fail"
"38601",2013,"Regular",16,"2013122210",27,"NYG","DET","fg"
"38602",2013,"Regular",16,"2013122210",22,"DET","NYG","fail"
"38603",2013,"Regular",16,"2013122210",20,"DET","NYG","fail"
"38604",2013,"Regular",16,"2013122210",21,"NYG","DET","fail"
"38605",2013,"Regular",16,"2013122211",2,"SEA","ARI","fail"
"38606",2013,"Regular",16,"2013122211",1,"ARI","SEA","fail"
"38607",2013,"Regular",16,"2013122211",6,"SEA","ARI","fg"
"38608",2013,"Regular",16,"2013122211",3,"ARI","SEA","fail"
"38609",2013,"Regular",16,"2013122211",4,"SEA","ARI","fail"
"38610",2013,"Regular",16,"2013122211",5,"ARI","SEA","fail"
"38611",2013,"Regular",16,"2013122211",10,"SEA","ARI","fail"
"38612",2013,"Regular",16,"2013122211",11,"ARI","SEA","fail"
"38613",2013,"Regular",16,"2013122211",12,"SEA","ARI","fail"
"38614",2013,"Regular",16,"2013122211",13,"ARI","SEA","fail"
"38615",2013,"Regular",16,"2013122211",14,"SEA","ARI","fail"
"38616",2013,"Regular",16,"2013122211",15,"ARI","SEA","fail"
"38617",2013,"Regular",16,"2013122211",16,"SEA","ARI","fail"
"38618",2013,"Regular",16,"2013122211",17,"ARI","SEA","fail"
"38619",2013,"Regular",16,"2013122211",18,"SEA","ARI","fail"
"38620",2013,"Regular",16,"2013122211",19,"ARI","SEA","fail"
"38621",2013,"Regular",16,"2013122211",7,"ARI","SEA","fail"
"38622",2013,"Regular",16,"2013122211",8,"SEA","ARI","fail"
"38623",2013,"Regular",16,"2013122211",9,"ARI","SEA","fg"
"38624",2013,"Regular",16,"2013122211",23,"ARI","SEA","fail"
"38625",2013,"Regular",16,"2013122211",24,"SEA","ARI","fail"
"38626",2013,"Regular",16,"2013122211",25,"ARI","SEA","fg"
"38627",2013,"Regular",16,"2013122211",26,"SEA","ARI","td"
"38628",2013,"Regular",16,"2013122211",27,"ARI","SEA","td"
"38629",2013,"Regular",16,"2013122211",28,"SEA","ARI","fail"
"38630",2013,"Regular",16,"2013122211",29,"ARI","SEA","fail"
"38631",2013,"Regular",16,"2013122211",21,"ARI","SEA","fg"
"38632",2013,"Regular",16,"2013122211",22,"SEA","ARI","fail"
"38633",2013,"Regular",16,"2013122211",20,"SEA","ARI","fail"
"38634",2013,"Regular",16,"2013122212",3,"GB","PIT","td"
"38635",2013,"Regular",16,"2013122212",1,"GB","PIT","fail"
"38636",2013,"Regular",16,"2013122212",2,"PIT","GB","fail"
"38637",2013,"Regular",16,"2013122212",7,"GB","PIT","fail"
"38638",2013,"Regular",16,"2013122212",8,"PIT","GB","fail"
"38639",2013,"Regular",16,"2013122212",9,"GB","PIT","td"
"38640",2013,"Regular",16,"2013122212",10,"PIT","GB","fg"
"38641",2013,"Regular",16,"2013122212",11,"GB","PIT","fail"
"38642",2013,"Regular",16,"2013122212",12,"PIT","GB","td"
"38643",2013,"Regular",16,"2013122212",13,"GB","PIT","fail"
"38644",2013,"Regular",16,"2013122212",14,"PIT","GB","fail"
"38645",2013,"Regular",16,"2013122212",15,"GB","PIT","td"
"38646",2013,"Regular",16,"2013122212",16,"PIT","GB","td"
"38647",2013,"Regular",16,"2013122212",17,"GB","PIT","fail"
"38648",2013,"Regular",16,"2013122212",18,"GB","PIT","fail"
"38649",2013,"Regular",16,"2013122212",19,"PIT","GB","fail"
"38650",2013,"Regular",16,"2013122212",20,"GB","PIT","fg"
"38651",2013,"Regular",16,"2013122212",21,"PIT","GB","fail"
"38652",2013,"Regular",16,"2013122212",22,"GB","PIT","td"
"38653",2013,"Regular",16,"2013122212",23,"PIT","GB","fail"
"38654",2013,"Regular",16,"2013122212",24,"GB","PIT","fail"
"38655",2013,"Regular",16,"2013122212",25,"PIT","GB","td"
"38656",2013,"Regular",16,"2013122212",26,"GB","PIT","fail"
"38657",2013,"Regular",16,"2013122212",4,"PIT","GB","td"
"38658",2013,"Regular",16,"2013122212",5,"GB","PIT","fail"
"38659",2013,"Regular",16,"2013122212",6,"PIT","GB","fail"
"38660",2013,"Regular",16,"2013122213",4,"SD","OAK","fail"
"38661",2013,"Regular",16,"2013122213",1,"OAK","SD","fail"
"38662",2013,"Regular",16,"2013122213",2,"SD","OAK","fg"
"38663",2013,"Regular",16,"2013122213",3,"OAK","SD","fail"
"38664",2013,"Regular",16,"2013122213",8,"SD","OAK","td"
"38665",2013,"Regular",16,"2013122213",9,"OAK","SD","fail"
"38666",2013,"Regular",16,"2013122213",10,"OAK","SD","fg"
"38667",2013,"Regular",16,"2013122213",11,"SD","OAK","fail"
"38668",2013,"Regular",16,"2013122213",12,"SD","OAK","fail"
"38669",2013,"Regular",16,"2013122213",13,"OAK","SD","fail"
"38670",2013,"Regular",16,"2013122213",14,"SD","OAK","td"
"38671",2013,"Regular",16,"2013122213",15,"OAK","SD","fail"
"38672",2013,"Regular",16,"2013122213",16,"SD","OAK","fg"
"38673",2013,"Regular",16,"2013122213",17,"OAK","SD","fail"
"38674",2013,"Regular",16,"2013122213",5,"OAK","SD","td"
"38675",2013,"Regular",16,"2013122213",6,"SD","OAK","fail"
"38676",2013,"Regular",16,"2013122213",7,"OAK","SD","fail"
"38677",2013,"Regular",16,"2013122213",21,"OAK","SD","fail"
"38678",2013,"Regular",16,"2013122213",22,"SD","OAK","fail"
"38679",2013,"Regular",16,"2013122213",20,"SD","OAK","fg"
"38680",2013,"Regular",16,"2013122213",18,"SD","OAK","fg"
"38681",2013,"Regular",16,"2013122213",19,"OAK","SD","fg"
"38682",2013,"Regular",16,"2013122214",2,"BAL","NE","fail"
"38683",2013,"Regular",16,"2013122214",1,"NE","BAL","fail"
"38684",2013,"Regular",16,"2013122214",6,"BAL","NE","fail"
"38685",2013,"Regular",16,"2013122214",3,"NE","BAL","td"
"38686",2013,"Regular",16,"2013122214",4,"BAL","NE","fail"
"38687",2013,"Regular",16,"2013122214",5,"NE","BAL","td"
"38688",2013,"Regular",16,"2013122214",10,"BAL","NE","fail"
